URL,description-shop,description-sell,description-price,description-store,description-buy,description-deal,keywords-shop,keywords-sale,keywords-store,keywords-buy,title-shop,title-sale,title-price,title-buy,links-cart,links-shop,links-sell,links-sale,links-wish list,links-order,links-price,links-$,links-ils,links-pay,links-store,links-buy,links-offers,links-deals,links-product,links-deal,links-bag,links-PAYMENT,links-add to cart,links-add to basket,links-add to wishlist,links-track order,links-wishlist,h1-sale,h1-wish list,h1-order,h1-ils,h1-store,h2-sale,h2-buy,h2-product,h2-item,h3-shop,h3-order,h3-pay,h3-buy,h3-product,URL-shop,URL-product,classes-cart,classes-shop,classes-sell,classes-sale,classes-wish list,classes-order,classes-price,classes-ils,classes-pay,classes-store,classes-buy,classes-offers,classes-deals,classes-basket,classes-product,classes-item,classes-bag,classes-visa,classes-paypal,classes-PAYMENT,classes-add to cart,classes-add to basket,classes-add to wishlist,classes-track order,classes-wishlist,ForSell
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150520071252&SearchText=tabaco+smoking+in+pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,4,2,5,18,3,0,1,1,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,5,18,5,24,1,1,6,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.ebay.co.uk/itm/High-Quality-Faux-Leather-Tobacco-Pouch-50-Designs-/251280122221" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,6,4,0,2,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,3,28,1,2,0,5,10,16,21,1,16,1,1,2,0,39,1,0,4,12,0,1,0,0,0,1
"http://www.ebay.com/itm/Tobacco-Tabaco-tobak-Tabak-Cigarette-Smoking-Pouch-Case-Big-Wallet-Purse-/261697516815" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,0,0,0,6,5,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,1,1,25,3,2,2,12,20,16,21,2,15,1,1,0,0,41,4,0,5,10,1,0,0,0,0,1
"http://www.aliexpress.com/iphone-4-bling-bow-cases_reviews.html" , 0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,4,16,2,38,10,0,0,1,7,3,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,17,2,38,11,38,0,1,7,4,0,4,0,4,0,7,0,0,0,0,0,0,0,0,1
"http://www.amazon.in/Cases-Covers-iPhone-5-5s/s?ie=UTF8&page=1&rh=n%3A1389409031%2Cp_n_feature_keywords_four_browse-bin%3A4541047031" , 1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,5,3,5,0,0,2,0,4,0,19,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11,6,5,3,16,1,0,2,0,6,19,19,5,0,7,5,14,0,0,0,0,0,0,0,0,1
"http://www.amazon.in/Cases-Covers-iPhone-5-5s/s?ie=UTF8&page=1&rh=n%3A1389409031%2Cp_n_feature_keywords_four_browse-bin%3A4541047031" , 1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,5,3,5,0,0,2,0,4,0,19,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11,6,5,3,16,1,0,2,0,6,19,19,5,0,7,5,14,0,0,0,0,0,0,0,0,1
"http://www.amazon.in/Cases-Covers-iPhone-5-5s/s?ie=UTF8&page=1&rh=n%3A1389409031%2Cp_n_feature_keywords_four_browse-bin%3A4541047031" , 1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,5,3,5,0,0,2,0,4,0,19,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11,6,5,3,16,1,0,2,0,6,19,19,5,0,7,5,14,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/price/iphone-5-bumper-case-clear-back_price.html" , 0,0,5,0,1,0,0,0,0,0,1,0,3,1,1,5,3,6,2,13,2,0,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,2,49,11,36,0,1,3,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/price/iphone-5-bumper-case-clear-back_price.html" , 0,0,5,0,1,0,0,0,0,0,1,0,3,1,1,5,3,6,2,13,2,0,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,2,49,11,36,0,1,3,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,1
"http://www.amazon.com/Snugg-iPhone-Ultra-Lifetime-Guarantee/dp/B00B1AANBE" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"http://www.amazon.com/Snugg-iPhone-Ultra-Lifetime-Guarantee/dp/B00B1AANBE" , 1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,1,1,0,0,4,0,1,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,14,5,12,4,6,16,16,22,13,2,4,7,4,5,0,22,23,2,1,0,2,3,0,0,0,2,1
"http://www.taoarea.com/item.php?id=170" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,1,0,1,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
"http://es.aliexpress.com/item/2014-new-arrivel-ballet-girl-crown-Eiffel-Tower-Case-cover-For-iPhone-6-Plus-5-5/2050133360.html" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,1
"http://es.aliexpress.com/item/2014-new-arrivel-ballet-girl-crown-Eiffel-Tower-Case-cover-For-iPhone-6-Plus-5-5/2050133360.html" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,1
"http://pt.aliexpress.com/item/2014-in-stock-Luxury-Rhinestone-Crystal-Bling-crown-ballet-Tower-Case-cover-Rose-For-iPhone-6/2050143958.html" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1
"http://pt.aliexpress.com/item/2014-in-stock-Luxury-Rhinestone-Crystal-Bling-crown-ballet-Tower-Case-cover-Rose-For-iPhone-6/2050143958.html" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1
"http://www.chinaflashlightorch.com/en/focus-headlamp/Rechargeable-LED-Flash-Torch-Adjustable-Focus-Zoomable-LED-Headlamp_2587.html" , 0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,2,0,2,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1
"http://www.ebay.com/itm/like/131162097196" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,11,1,2,1,7,13,25,9,1,30,1,1,0,0,15,1,0,2,4,0,0,0,0,0,1
"http://www.nyglass.com/products/vonzipper-pipe-slippers-black-smoke-gloss-rx-glasses?utm_medium=cpc&utm_source=googlepla&variant=1174882120&gclid=Cj0KEQjw1pWrBRDuv-rhstiX6KwBEiQA5V9ZoWnB6SWu8_MSssKw8XmllsFuEEkhPbOIAkKlKE5aY8QaAkUs8P8HAQ" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
"http://simpleglasspipe.com/index.php?route=product/product&product_id=283" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,3,1,0,3,1,1,20,2,0,0,0,0,1,0,2,1,1,1,0,0,15,0,0,0,0,1
"http://www.ebay.com/sch/Metalware-/1430/i.html" , 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,0,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,1,1,0,9,0,57,0,0,18,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150527062432&SearchText=pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,4,2,5,6,3,0,0,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,5,6,5,4,0,1,1,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150527062432&SearchText=pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,4,2,5,6,3,0,0,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,5,6,5,4,0,1,1,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://www.aliexpress.com/wholesale?catId=0&initiative_id=SB_20150527062432&SearchText=pipe" , 1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,4,2,5,6,3,0,0,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,5,6,5,4,0,1,1,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1
"http://tr111822250.fm.alibaba.com/product/111251418-101771148/MEERSCHAUM_SMOKING_PIPE_NUDE.html" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,2,7,1,5,3,0,3,0,0,0,13,0,0,0,1,1,0,0,0,0,0,1
"http://www.ebay.com/itm/James-Bond-007-Goldfinger-Pussy-Galore-Barbie-Doll-MISB-Mattel-/171773836241?pt=LH_DefaultDomain_0&hash=item27fe84bbd1" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,0,0,0,5,6,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,1,1,20,1,2,1,6,11,19,16,0,14,1,1,0,2,34,2,0,3,10,1,0,0,0,0,1
"http://www.amazon.co.uk/Mattel-Barbie-Collector-Goldfinger-Galore/dp/B0032GYQUY" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,2,0,0,1,2,3,1,1,4,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,7,8,3,1,2,1,0,2,3,5,2,1,3,6,10,10,1,0,0,2,0,5,0,0,0,1
"http://www.amazon.co.uk/Mattel-Barbie-Collector-Goldfinger-Galore/dp/B0032GYQUY" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,2,0,0,1,2,2,1,1,4,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,7,8,3,1,2,1,0,2,3,4,2,1,3,6,10,10,1,0,0,2,0,5,0,0,0,1
"http://www.ebay.com/itm/James-Bond-007-Goldfinger-Pussy-Galore-Barbie-Doll-MISB-Mattel-/171773836241?pt=LH_DefaultDomain_0&hash=item27fe84bbd1" , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,0,0,0,5,6,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,1,1,20,1,2,1,6,11,17,16,0,15,1,1,0,2,34,2,0,3,10,1,0,0,0,0,1
"http://globaldeals.ebay.com/Featured/Tech/?itm=271873826609&_trksid=&_trkparms=clkid%3D6440228836374672661" , 0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,9,0,2,0,1,7,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,9,0,257,2,1,7,1,2,18,0,2,0,3,0,0,0,0,0,0,0,0,1
